CyberSecCare,"b""RT @Cyrptonite1: Only #Safe #Haven that's going to #moon  and go bizirko is #tZero in #2020 !!!\n\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\xa4\x91\xf0\x9f\xa4\x91\xf0\x9f\xa4\x91\xf0\x9f\xa4\x91\xf0\x9f\xa4\x91\xf0\x9f\xa4\x91\xf0\x9f\xa4\x91\xf0\x9f\xa4\x91\xf0\x9f\xa4\x91\xf0\x9f\xa4\x91\xf0\x9f\xa4\x91\xf0\x9f\xa4\x91\xf0\x9f\xa4\x91\n#Coronavirus\n#bl\xe2\x80\xa6"""
easterlakes,"b'RT @threatpost: #Cisco is warning of a critical #security flaw in the web server of its IP phones. \n\nAn unauthenticated, remote attacker co\xe2\x80\xa6'"
cybersec_feeds,b'RT @levelup_sh: * * * #LEVELUP0x06 ANNOUNCEMENT * * *\n\n@bugcrowd Presents: LevelUp 6 - Hacking The New Normal\nDate: 9 May 2020\nTime: 1700 U\xe2\x80\xa6'
seclabor,"b'#security ::  Twitch https://t.co/pZn4FRAW13, see more https://t.co/R5jkvtPfNk'"
valakeyur,b'Finally Received \xf0\x9f\x8f\x86 Hall Of Fame \xf0\x9f\x8f\x86 from #Microsoft\nfor Reporting #Security flaw in their product\nThanks to Ashok Yad\xe2\x80\xa6 https://t.co/jrWL7cx8uZ'
JinibaBD,b'RT @JinibaBD: Details of 20 million Aptoide app store users leaked on hacking forum  #CyberSec #Security #ThreatIntel #cybersecurity #datap\xe2\x80\xa6'
corpliazon,b'RT @FamilyInfotech: 8 reasons why video-calling app Zoom is unsafe #zoomapp #security #linux https://t.co/xEzoxwv7mW https://t.co/Q8kSKawHQ7'
nelsonm_IT,"b""RT @PaladinCareers: If you're looking for work in #NiagaraFalls, ON, check out this job: https://t.co/XBOxHBvOxA #security"""
CyberSecCare,"b'RT @mob_allo: #charger #security For Samsung Galaxy S10 ,S10 Plus https://t.co/0fb4ljFYem'"
mob_allo,"b'#charger #security For Samsung Galaxy S10 ,S10 Plus https://t.co/0fb4ljFYem'"
IAM__Network,b'RT Via: https://t.co/OPm4J5dt0h\n\n60% of consumers asked in a recent #survey were happy to provide their #bank with\xe2\x80\xa6 https://t.co/JbryPb4tl3'
sectest9,b'RT @KingArt01830299: 14 April was a Big Oracle patch day with 392 patches including my bug in Flexcube Oracle Core Banking application CVE-\xe2\x80\xa6'
CyberSecurityN8,b'RT @KingArt01830299: 14 April was a Big Oracle patch day with 392 patches including my bug in Flexcube Oracle Core Banking application CVE-\xe2\x80\xa6'
sectest9,b'RT @HeliosCert: Sample submitted\n2020-04-18 05:50:02\nDionaea Honeypot\nProtocol: smbd  \nSources: ::ffff:183.82.210.220 \n39f3f666a1c3582a0f5d\xe2\x80\xa6'
CyberSecurityN8,b'RT @HeliosCert: Sample submitted\n2020-04-18 05:50:02\nDionaea Honeypot\nProtocol: smbd  \nSources: ::ffff:183.82.210.220 \n39f3f666a1c3582a0f5d\xe2\x80\xa6'
cybersec_feeds,b'RT @hacking_future: Keeping Safe from Cyber Threats in the Wake of Coronavirus https://t.co/z6JWOR0TSf #cybersecurity #security #infosec #W\xe2\x80\xa6'
DS_Watch,"b""USB memory drives are like taxicabs for malware. Virus scan them before use and don't use unfamiliar ones! | #security #cybersecurity"""
atigo_mik,b'RT @BlackBerry: #Security Awareness Tips for Mobile Workers. The following are a number of issues organizations need to keep in mind when c\xe2\x80\xa6'
CyberSecCare,b'RT @Threefoldtech: See how Dispersed Storage works.\nDeveloped by ThreeFold Tech. \nmore #security and #efficiency \n #DispersedStorage \n#Edge\xe2\x80\xa6'
GregorSIDERIS,b'RT @Threefoldtech: See how Dispersed Storage works.\nDeveloped by ThreeFold Tech. \nmore #security and #efficiency \n #DispersedStorage \n#Edge\xe2\x80\xa6'
HeliosCert,b'Sample submitted\n2020-04-18 05:50:02\nDionaea Honeypot\nProtocol: smbd  \nSources: ::ffff:183.82.210.220 \n39f3f666a1c3\xe2\x80\xa6 https://t.co/OUecBsKu0H'
cybersec_feeds,b'RT @KingArt01830299: 14 April was a Big Oracle patch day with 392 patches including my bug in Flexcube Oracle Core Banking application CVE-\xe2\x80\xa6'
S0fianeHamlaoui,b'RT @kvchnoida: Grab an opportunity to learn #linux online at your own pace. #KVCH offers an extensive linux training &amp; certification course\xe2\x80\xa6'
LlnuxBot,b'RT @kvchnoida: Grab an opportunity to learn #linux online at your own pace. #KVCH offers an extensive linux training &amp; certification course\xe2\x80\xa6'
Nullblr,"b'Hey Folks, we would want to take in a poll for the dates for next monthly online meet. #null #security @OWASPBangalore @null0x00 @Nullblr'"
kvchnoida,b'Grab an opportunity to learn #linux online at your own pace. #KVCH offers an extensive linux training &amp; certificati\xe2\x80\xa6 https://t.co/OeQProLH64'
Peerlyst,"b'RT @Basheer_A_Khan: @kim_crawley recommends to start with the #CEH and then move to the #OSCP, in her post ""What is the Offensive #Security\xe2\x80\xa6'"
T1Texas,b'Please visit our site to establish an appointment with our preferred #ADT Rep who is specially trained to offer sol\xe2\x80\xa6 https://t.co/k6mhTheX1X'
BorskiKay,b'RT @HeliosCert: Sample submitted\n2020-04-18 05:45:02\nDionaea Honeypot\nProtocol: smbd  \nSources: ::ffff:180.180.152.148::ffff:223.205.232.20\xe2\x80\xa6'
KingArt01830299,b'14 April was a Big Oracle patch day with 392 patches including my bug in Flexcube Oracle Core Banking application C\xe2\x80\xa6 https://t.co/IVaXx00GDi'
HeliosCert,b'Sample submitted\n2020-04-18 05:45:02\nDionaea Honeypot\nProtocol: smbd  \nSources: ::ffff:180.180.152.148::ffff:223.20\xe2\x80\xa6 https://t.co/lr52WbZtOf'
Nullblr,b'Talk 3 of the Combined Null/OWASP April 2020 Meet: Breaking Intrusion Kill Chain in AWS by Vanshit Malhotra\xe2\x80\xa6 https://t.co/z340JHlhCq'
hacking_future,b'Keeping Safe from Cyber Threats in the Wake of Coronavirus https://t.co/z6JWOR0TSf #cybersecurity #security\xe2\x80\xa6 https://t.co/ru0EzdxKt3'
josepvives,b'RT @langki23: Install #Brave the best #browser right now when it comes to #SECURITY and #PRIVACY. Earn #BAT while using it too. Inbuilt #To\xe2\x80\xa6'
sectest9,b'RT @allcovered: How #SIEM Services Work And Why Having A #SOC Is Important: https://t.co/Z47WMg3kRY #cybersecurity #it #itsecurity #informa\xe2\x80\xa6'
tokesca,b'RT @jucktion: The Beginners Guide to Cyber #Security 2020 | #Udemy ($59.99 to Free) #100daysofcode #programming #coding #code #codenewbie #\xe2\x80\xa6'
CyberSecurityN8,b'RT @allcovered: How #SIEM Services Work And Why Having A #SOC Is Important: https://t.co/Z47WMg3kRY #cybersecurity #it #itsecurity #informa\xe2\x80\xa6'
sectest9,b'RT @levelup_sh: * * * #LEVELUP0x06 ANNOUNCEMENT * * *\n\n@bugcrowd Presents: LevelUp 6 - Hacking The New Normal\nDate: 9 May 2020\nTime: 1700 U\xe2\x80\xa6'
dynamicCISO,b'RT @rneelmani: @Microsoft\xe2\x80\x99s #machinelearning model can tell difference between #security &amp; non-security #software #bugs with 99% precision.\xe2\x80\xa6'
CyberSecurityN8,b'RT @levelup_sh: * * * #LEVELUP0x06 ANNOUNCEMENT * * *\n\n@bugcrowd Presents: LevelUp 6 - Hacking The New Normal\nDate: 9 May 2020\nTime: 1700 U\xe2\x80\xa6'
levelup_sh,b'* * * #LEVELUP0x06 ANNOUNCEMENT * * *\n\n@bugcrowd Presents: LevelUp 6 - Hacking The New Normal\nDate: 9 May 2020\nTime\xe2\x80\xa6 https://t.co/nB1asOK851'
CyberSecCare,b'RT @Brettskinner1: It can be dangerous to assume your org is protected. The new zero trust #security model removes that assumption by addin\xe2\x80\xa6'
CyberSecCare,"b'RT @identity_sarah: 60% of consumers asked in a recent #survey were happy to provide their #bank with a #biometric such as a #fingerprint,\xe2\x80\xa6'"
cybersec_feeds,"b'RT @identity_sarah: 60% of consumers asked in a recent #survey were happy to provide their #bank with a #biometric such as a #fingerprint,\xe2\x80\xa6'"
Brettskinner1,b'It can be dangerous to assume your org is protected. The new zero trust #security model removes that assumption by\xe2\x80\xa6 https://t.co/vrJLlup4Gb'
CisoOnlineClub,b'RT @Fisher85M: True or False? 5 Common Myths About #GDPR {Infographic}\n\n#CyberSecurity #infosec #Security @fisher85m #SMB #Education #datab\xe2\x80\xa6'
WexfordEdCentre,"b'RT @CiscoCollab: ""Webex is one of the many @Cisco software solutions to have security built-in as a key foundational element. Let me repeat\xe2\x80\xa6'"
CyberSecCare,"b'RT @RespondSoftware: ""The Economics of Security Operations Centers,"" is\n@PonemonResearch survey of IT and IT #security practitioners in org\xe2\x80\xa6'"
cybersec_feeds,"b'RT @RespondSoftware: ""The Economics of Security Operations Centers,"" is\n@PonemonResearch survey of IT and IT #security practitioners in org\xe2\x80\xa6'"
Twinybots,b'Do You Trust Your Artificial Intelligence? #ArtificialIntelligence #security  https://t.co/8PgigmqXjF'
cybersec_feeds,b'RT @allcovered: How #SIEM Services Work And Why Having A #SOC Is Important: https://t.co/Z47WMg3kRY #cybersecurity #it #itsecurity #informa\xe2\x80\xa6'
CyberSecCare,b'RT @langki23: Install #Brave the best #browser right now when it comes to #SECURITY and #PRIVACY. Earn #BAT while using it too. Inbuilt #To\xe2\x80\xa6'
mickey_vaibhav,b'14th April was Oracle patch day with 392 patches including my bug in Flexcube Oracle Core Banking application CVE-2\xe2\x80\xa6 https://t.co/NHnGLfQRbI'
Security__Puppy,b'RT @the_yellow_fall: VECTR v5.5.7 releases: tracking of your red and blue team testing activities https://t.co/qks6miILsN #opensource #info\xe2\x80\xa6'
icssindiaa,b'Why SaaS opens the door to so many cyber threats (and how to make it safer)\nhttps://t.co/PPuazdfJFZ\n\n#cybersecurity\xe2\x80\xa6 https://t.co/ATNZxs4FuI'
DES_POWER_NPC,"b""RT @DES_POWER_NPC: Communities ,@GovernmentZA #SouthAfricans #SouthAfricaLockdown &amp; #SANDFDeployment DON'T CARE MUCH ABOUT #SCHOOLSVANDALIS\xe2\x80\xa6"""
sectest9,b'RT @vaultinfosec: DHS Urges Pulse Secure VPN Users To Update Passwords\n#cybersecurity #informationsecurity #informationtechnology #networks\xe2\x80\xa6'
CyberSecurityN8,b'RT @vaultinfosec: DHS Urges Pulse Secure VPN Users To Update Passwords\n#cybersecurity #informationsecurity #informationtechnology #networks\xe2\x80\xa6'
CyberSecCare,b'RT @dbroeglin: Our use of #identity as our #SecurityPerimeter within Microsoft is helping us as our employees #WorkRemotely. #RemoteWork #s\xe2\x80\xa6'
CyberSecCare,b'RT @GestaltIT: Framing Data Fortresses with Fortanix https://t.co/ZfRk7w8ZYx #Encryption #RSAC #Security @Fortanix @Intel @NetworkingNerd h\xe2\x80\xa6'
CyberSecCare,b'RT @arjenvanberkum: How a 100 year-old idea can protect us from even the smartest hackers  |   https://t.co/uMXS8RGwa4 #security #cybercrime'
vaultinfosec,b'DHS Urges Pulse Secure VPN Users To Update Passwords\n#cybersecurity #informationsecurity #informationtechnology\xe2\x80\xa6 https://t.co/fXl2kxJXYl'
arjenvanberkum,b'How a 100 year-old idea can protect us from even the smartest hackers  |   https://t.co/uMXS8RGwa4 #security #cybercrime'
GestaltIT,b'Framing Data Fortresses with Fortanix https://t.co/ZfRk7w8ZYx #Encryption #RSAC #Security @Fortanix @Intel\xe2\x80\xa6 https://t.co/0sOrhdYgZt'
dbroeglin,b'Our use of #identity as our #SecurityPerimeter within Microsoft is helping us as our employees #WorkRemotely.\xe2\x80\xa6 https://t.co/tjawpjJYfw'
StephTweetChat,b'Updated guidance for state/local jurisdictions &amp; private sector on how to ensure resilience of\xe2\x80\xa6 https://t.co/QBSoax9oad'
Netgear_India,"b'#StayAtHome, stay connected, and stay safe.\n\n#GetMoreWithNetgear #WorkFromHome #WFH #Safety #Security #FastWiFi\xe2\x80\xa6 https://t.co/TzmfyNqqfm'"
VisualInforTech,b'RT @Fisher85M: True or False? 5 Common Myths About #GDPR {Infographic}\n\n#CyberSecurity #infosec #Security @fisher85m #SMB #Education #datab\xe2\x80\xa6'
WPPluginsify,b'Effective and Affordable Tips to Improve Website Security #Security https://t.co/MO5KeGWqVO https://t.co/zhHRf2wYZq'
craziart,"b'RT @RedxSofts: A new #Security flaw has been discovered in #intel widely used processor, allowing attackers to gain sensitive data.This vul\xe2\x80\xa6'"
RobertHarper2,"b'RT @BlackBerry: BlackBerry report on five related #APT groups that systematically targeted Linux servers, Windows systems and Android devic\xe2\x80\xa6'"
hackergem,b'RT @teneikaask_you: If you\xe2\x80\x99re looking to practice and learn more about cloud here are some #free courses to prepare you for entering the cl\xe2\x80\xa6'
BizAvon1,b'#TheSPANISHQueen \xf0\x9f\x9b\xa1\xef\xb8\x8f\xe2\x9a\x94\xef\xb8\x8f\n\nThe SPANISH Queen Sends A Message Of Gratitude \n\n#COVID19 #Global #Thankyou #Soldiers\xe2\x80\xa6 https://t.co/BHmot6yq2T'
CyberSecCare,b'RT @Necio_news: 8 Phishing Lures Preying on Pandemic Panic #Cybersecurity #security  https://t.co/5vYweot4OA'
CyberSecCare,b'RT @OreLawPracMgmt: Guarding Against Cyber Attacks - The Key is Being Proactive https://t.co/y2aQNZ7oDv #law #legal #legalethics #security\xe2\x80\xa6'
cybersec_feeds,b'RT @OreLawPracMgmt: Guarding Against Cyber Attacks - The Key is Being Proactive https://t.co/y2aQNZ7oDv #law #legal #legalethics #security\xe2\x80\xa6'
awuku_emmanuel1,b'RT @teneikaask_you: If you\xe2\x80\x99re looking to practice and learn more about cloud here are some #free courses to prepare you for entering the cl\xe2\x80\xa6'
NeuralNetwork_,b'RT @Necio_news: 8 Phishing Lures Preying on Pandemic Panic #Cybersecurity #security  https://t.co/5vYweot4OA'
Technical,b'RT @yeswehack: +1!\nA #security #researcher just used https://t.co/QzoGXTbVGr to report anonymously a #vulnerability he discovered in the wi\xe2\x80\xa6'
Aywiire,b'RT @Ritabell_anders: Here is a Video about #bluzelle. A Truly Decentralized and First DB Powered by Tendermint + Cosmos @BluzelleHQ. #block\xe2\x80\xa6'
cybersec_feeds,b'RT @DataDrivenHenry: U.S. #Government says #Chrome 80 #update has serious #security flaws.\n\n#chromebook\n#dataprotection #datasecurity #Cybe\xe2\x80\xa6'
sectest9,b'RT @bamitav: The Evolution Of Hacking Data Storage [#Infographic] https://t.co/QiggQEHG15 \n\n#InfoSec #Security #CyberSecurity #DataBreach #\xe2\x80\xa6'
CyberSecurityN8,b'RT @bamitav: The Evolution Of Hacking Data Storage [#Infographic] https://t.co/QiggQEHG15 \n\n#InfoSec #Security #CyberSecurity #DataBreach #\xe2\x80\xa6'
rigged_mal,"b'RT @ServiceDealz: Tired of big internet, cable TV, electricity, wireless, and home security bills? Switch and save up to $400! \n\nFollow us\xe2\x80\xa6'"
sectest9,b'RT @vaultinfosec: Ursnif Campaign Leverages New Infection Chain to Target Italian Users\n#cybersecurity #informationseccurity #networksecuri\xe2\x80\xa6'
CyberSecurityN8,b'RT @vaultinfosec: Ursnif Campaign Leverages New Infection Chain to Target Italian Users\n#cybersecurity #informationseccurity #networksecuri\xe2\x80\xa6'
Build5Nines,b'Security of Azure Container Registry Image Promotion Flow\n #Docker #security #AzureFamily\nhttps://t.co/s7NJnDoSrS'
CyberSecCare,"b'RT @SilentCircle: Silent Phone provides end-to-end #encryption for video calls. Moreover, it provides E2E authentication using security wor\xe2\x80\xa6'"
warunawijesuriy,"b'RT @SilentCircle: Silent Phone provides end-to-end #encryption for video calls. Moreover, it provides E2E authentication using security wor\xe2\x80\xa6'"
warunawijesuriy,"b""RT @SilentCircle: Bad guys will steal your phone number to steal your accounts. It's nuts that providers still treat a phone number as a se\xe2\x80\xa6"""
CahayuPermata,b'RT @langki23: Install #Brave the best #browser right now when it comes to #SECURITY and #PRIVACY. Earn #BAT while using it too. Inbuilt #To\xe2\x80\xa6'
adr_04,b'RT @bamitav: The Evolution Of Hacking Data Storage [#Infographic] https://t.co/QiggQEHG15 \n\n#InfoSec #Security #CyberSecurity #DataBreach #\xe2\x80\xa6'
midrisi,b'The new episode of the @testguilds #Security Podcast discussing some conflict resolution styles to help get your\xe2\x80\xa6 https://t.co/jYxEtKLmrd'
CyberSecCare,b'RT @vaultinfosec: Ursnif Campaign Leverages New Infection Chain to Target Italian Users\n#cybersecurity #informationseccurity #networksecuri\xe2\x80\xa6'
CybazeSocial,b'RT @vaultinfosec: Ursnif Campaign Leverages New Infection Chain to Target Italian Users\n#cybersecurity #informationseccurity #networksecuri\xe2\x80\xa6'
salecharohit,"b""RT @OWASPGhana: #RT @owasp: .@salecharohit's #AppSecDays training will discuss how to address security issues by #automating #security in a\xe2\x80\xa6"""
Basheer_A_Khan,"b'@kim_crawley recommends to start with the #CEH and then move to the #OSCP, in her post ""What is the Offensive\xe2\x80\xa6 https://t.co/M6WYLo99VG'"
vaultinfosec,b'Ursnif Campaign Leverages New Infection Chain to Target Italian Users\n#cybersecurity #informationseccurity\xe2\x80\xa6 https://t.co/fGp9q1rEt2'
CyberSecCare,"b""RT @ZKTeco_Europe: ZKTeco's new G3 Pro allows you to eliminate hygienic concerns by performing #biometric authentication with a user's palm\xe2\x80\xa6"""
ais_cardin,"b""RT @ZKTeco_Europe: ZKTeco's new G3 Pro allows you to eliminate hygienic concerns by performing #biometric authentication with a user's palm\xe2\x80\xa6"""
Security__Puppy,b'RT @the_yellow_fall: Falco v0.22.1 releases: Behavioral Activity Monitoring With Container Support https://t.co/xZ2wGJjZHK #opensource #inf\xe2\x80\xa6'
TopGadgetPro1,b'#charger #security USB Cable for Smartphones with Braided Nylon Jacket https://t.co/5y6AxUpgW9 https://t.co/wCF0uFZe7j'
ruudOntwikkelt,b'5 tips to avoid website outage due to hack attempts #security #joomla #communitymanager https://t.co/p8sbvx5L2v'
CyberSecurityN8,b'RT @Fisher85M: What\xe2\x80\x99s your #Security Maturity level? {Infographic}\n\n#CyberSecurity #infosec #education @Fisher85M #BigData #Analytics #Mach\xe2\x80\xa6'
qaisshaikhwazir,b'RT @Hana_ElSayyed: These robots specialize in helping keep your property safe | #Robot #robotics #AI #ML #tech #FutureofWork #SmartCity #Se\xe2\x80\xa6'
CyberSecCare,b'RT @Peerlyst: Lean #Information #Security Team for a #Product Organization -- a post by Santosh Chachar shared on @Peerlyst. https://t.co/M\xe2\x80\xa6'
Peerlyst,b'Lean #Information #Security Team for a #Product Organization -- a post by Santosh Chachar shared on @Peerlyst. https://t.co/MUOP6YhHvy'
CyberSecCare,b'RT @Websystemer: Using SOPS and git hooks to share secrets\xe2\x80\x8a\xe2\x80\x94\xe2\x80\x8aPart 2 - https://t.co/PlHgwQVO1e\n\n #automation #devops #git #security'
Websystemer,b'Using SOPS and git hooks to share secrets\xe2\x80\x8a\xe2\x80\x94\xe2\x80\x8aPart 2 - https://t.co/PlHgwQVO1e\n\n #automation #devops #git #security'
NCSbyHTCS,b'Opportunistic fraudsters could steal \xc2\xa3100m of Government\xe2\x80\x99s coronavirus emergency funding | #fraudprevention |\xe2\x80\xa6 https://t.co/gFMGk0TiMA'
dimas_ogle,b'RT @langki23: Install #Brave the best #browser right now when it comes to #SECURITY and #PRIVACY. Earn #BAT while using it too. Inbuilt #To\xe2\x80\xa6'
